path	proposed_owner	migration_rule
src/aptl/appliance/release_validation.py	optional-delivery	Keep sealed-seat boundary outside default install
src/aptl/appliance/seat/__init__.py	optional-delivery	Keep sealed-seat boundary outside default install
src/aptl/appliance/seat/_device.py	optional-delivery	Keep no-follow seat device access with delivery owner
src/aptl/appliance/seat/access.py	optional-delivery	Keep generation-scoped host access with delivery owner
src/aptl/appliance/seat/access_clients.py	optional-delivery	Keep generation-scoped client publication with delivery owner
src/aptl/appliance/seat/access_state.py	optional-delivery	Keep revoked generation validation with delivery owner
src/aptl/appliance/seat/allocation.py	optional-delivery	Keep sealed-seat boundary outside default install
src/aptl/appliance/seat/context.py	optional-delivery	Keep sealed-seat boundary outside default install
src/aptl/appliance/seat/errors.py	optional-delivery	Keep sealed-seat boundary outside default install
src/aptl/appliance/seat/exposure.py	optional-delivery	Keep sealed-seat boundary outside default install
src/aptl/appliance/seat/image.py	optional-delivery	Keep sealed-seat boundary outside default install
src/aptl/appliance/seat/image_config.py	optional-delivery	Keep sealed-seat boundary outside default install
src/aptl/appliance/seat/image_selection.py	optional-delivery	Keep sealed-seat boundary outside default install
src/aptl/appliance/seat/kiosk.py	optional-delivery	Keep sealed-seat boundary outside default install
src/aptl/appliance/seat/launch_descriptor.py	optional-delivery	Keep sealed-seat boundary outside default install
src/aptl/appliance/seat/lifecycle.py	optional-delivery	Keep sealed-seat boundary outside default install
src/aptl/appliance/seat/locking.py	optional-delivery	Keep owner-scoped lifecycle serialization with delivery owner
src/aptl/appliance/seat/models.py	optional-delivery	Keep sealed-seat boundary outside default install
src/aptl/appliance/seat/observation.py	optional-delivery	Keep sealed-seat boundary outside default install
src/aptl/appliance/seat/overlay.py	optional-delivery	Keep sealed-seat boundary outside default install
src/aptl/appliance/seat/overlay_cleanup.py	optional-delivery	Keep sealed-seat boundary outside default install
src/aptl/appliance/seat/paths.py	optional-delivery	Keep sealed-seat boundary outside default install
src/aptl/appliance/seat/persistence.py	optional-delivery	Keep sealed-seat boundary outside default install
src/aptl/appliance/seat/prereqs.py	optional-delivery	Keep sealed-seat boundary outside default install
src/aptl/appliance/seat/readiness.py	optional-delivery	Keep sealed-seat boundary outside default install
src/aptl/appliance/seat/vm.py	optional-delivery	Keep sealed-seat boundary outside default install
src/aptl/appliance/versioning.py	optional-delivery	Keep sealed-seat boundary outside default install
src/aptl/backends/__init__.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_compose_profile_index.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_raes_admission_helpers.py	core-candidate	Keep scenario-independent admission adapter resolution and preparation with generic RAES orchestration
src/aptl/backends/_raes_apply_helpers.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_raes_apply_reporting.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_raes_artifact_delivery_observation.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_raes_backend_generated_artifacts.py	backend-owned-runtime	Retain generated-artifact selection and realization under backend authority
src/aptl/backends/_raes_backend_implementation_catalog.py	backend-owned-runtime	Retain immutable backend implementation profiles selected only under open authority
src/aptl/backends/_raes_backend_implementation_images.py	backend-owned-runtime	Retain backend image implementation choices selected only under open realization authority
src/aptl/backends/_raes_backend_implementation_profiles.py	backend-owned-runtime	Retain backend implementation choices selected only under open realization authority
src/aptl/backends/_raes_backend_implementation_types.py	backend-owned-runtime	Retain typed backend implementation profile and substrate selections
src/aptl/backends/_raes_conformance_probe.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_raes_content_spec.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_raes_dataset_content.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_raes_docker_materializer_observations.py	core-candidate	Keep Docker guest read-after-write observations with generic materialization
src/aptl/backends/_raes_docker_observation_values.py	backend-owned-runtime	Retain pure Docker materialization readback value parsing
src/aptl/backends/_raes_evaluator_engine.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_raes_evaluator_progress.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_raes_guest_os_observation.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_raes_guest_package_observation.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_raes_guest_process_limits.py	core-candidate	Keep bounded process-limit readback with generic RAES guest observation
src/aptl/backends/_raes_image_policy.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_raes_manifest_resources.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_raes_native_evidence_acquisition.py	backend-observability	Retain admitted native evidence request orchestration and acquisition
src/aptl/backends/_raes_network_observation.py	backend-owned-runtime	Retain provider readback for realized scenario networks
src/aptl/backends/_raes_node_realization.py	backend-owned-runtime	Retain node lowering and admitted backend implementation accounting
src/aptl/backends/_raes_observation_helpers.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_raes_observation_index.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_raes_observation_ordering.py	backend-owned-runtime	Retain deterministic backend observation ordering and dependency handling
src/aptl/backends/_raes_operational_observation.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_raes_proposition_truth.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_raes_provisioner_start.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_raes_provisioning_helpers.py	backend-owned-runtime	Retain provisioning readback, availability, and compose validation helpers
src/aptl/backends/_raes_realization_diagnostics.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_raes_runtime_container_observation.py	backend-observability	Retain native runtime-container readback with deployment evidence ownership
src/aptl/backends/_raes_runtime_environment_observation.py	backend-owned-runtime	Retain protected runtime environment disclosure from provider readback
src/aptl/backends/_raes_runtime_materialization_admission.py	backend-substrate	Retain post-plan qualification and deferred component materialization
src/aptl/backends/_raes_runtime_network_observation.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_raes_runtime_target_options.py	backend-substrate	Retain request-scoped runtime target options
src/aptl/backends/_raes_scenario_queries.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_raes_scenario_resolution.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_raes_service_index_placement.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_raes_shuffle_implementation_catalog.py	backend-owned-runtime	Retain Shuffle implementation profiles selected only under open authority
src/aptl/backends/_raes_start_failure.py	core-candidate	Keep redacted scenario-start failure translation with generic RAES admission
src/aptl/backends/_raes_stateful_observation.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_raes_stateful_values.py	backend-owned-runtime	Retain authored value readers used by stateful realization
src/aptl/backends/_runtime_concern_disclosure.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_runtime_concern_excess.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_runtime_mount_observation.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/_scenario_environment.py	core-candidate	Keep scenario-independent environment contracts behind the generic startup adapter contract
src/aptl/backends/_scenario_startup_runtime.py	core-candidate	Keep scenario-independent startup provider dispatch behind the generic startup adapter contract
src/aptl/backends/identity.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/pack_interaction.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/pack_interaction_discovery.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_account_realization.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_acl_realization.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_artifact_availability.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_artifact_mechanisms.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_artifact_satisfaction.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_backend_implementation.py	backend-owned-runtime	Retain backend implementation selection and realization-authority enforcement
src/aptl/backends/raes_base_substrate.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_content_realization.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_content_satisfaction.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_content_source_policy.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_dependency_closure.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_diagnostics.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_docker_materializer.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_evaluator.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_evidence.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_evidence_acquisition.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_execution_helpers.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_image_free_content_realization.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_image_realization.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_manifest.py	mixed-lifecycle-policy	Separate scenario/provider policy from reusable lifecycle or mechanism; do not copy wholesale
src/aptl/backends/raes_materializer.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_materializer_engine.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_node_materialization.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_observability_scope.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_observation.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_operating_systems.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_operator_access.py	backend-substrate	Retain admission of declared operator interactive access
src/aptl/backends/raes_orchestrator.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_pack_interaction.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_package_managers.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_participant_actions.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_participant_apparatus.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_participant_apparatus_models.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_participant_bindings.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_participant_candidates.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_participant_control_evidence.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_participant_driver.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_participant_evidence_publication.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_participant_execution_support.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_participant_exposure.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_participant_fixture.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_participant_fixture_blue.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_participant_fixture_core.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_participant_fixture_green.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_participant_fixture_red.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_participant_projection.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_participant_provider.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_participant_realization_execution.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_participant_realizations.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_participant_runtime.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_participant_support.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_placement_realization.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_planning_compat.py	backend-owned-runtime	Temporary TechVault planning compatibility for unconstrained native observation provenance
src/aptl/backends/raes_profiles.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_provisioner.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_realization.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_realization_envelope.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_realization_model.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_realization_networks.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_realization_values.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_repro.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_runtime_attestation.py	backend-owned-runtime	Remove release-specific TechVault compatibility after OpenRAE/rae#1285
src/aptl/backends/raes_runtime_guest_observation.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_runtime_model_artifact.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_runtime_observation.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_runtime_orchestration.py	core-candidate	Scenario-independent RAES orchestration adapter added after the #962 baseline; retain and assess under #970
src/aptl/backends/raes_service_index_schema.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_start_model.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_stateful_realization.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/raes_substrate.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/backends/scenario_capture.py	core-candidate	Retain generic request-scoped capture contribution contract
src/aptl/backends/scenario_capture_discovery.py	core-candidate	Retain exact installed capture-provider discovery
src/aptl/backends/scenario_planning_compatibility.py	core-candidate	Retain generic bounded planning-compatibility contract
src/aptl/backends/scenario_planning_compatibility_discovery.py	core-candidate	Retain exact installed planning-provider discovery
src/aptl/backends/scenario_runtime_hooks.py	backend-scenario-extension	Retain bounded invocation of an admitted scenario startup provider
src/aptl/backends/scenario_runtime_parameters.py	core-candidate	Generic content-identified runtime-parameter adapter discovery; retain behind scenario-independent contract
src/aptl/backends/scenario_service_policy.py	core-candidate	Generic content-qualified service integration policy; retain behind scenario-independent contract
src/aptl/backends/scenario_startup.py	core-candidate	Generic content-identified startup adapter discovery; retain behind scenario-independent contract
src/aptl/backends/scenario_startup_policy.py	core-candidate	Generic content-identified startup readiness policy; retain behind scenario-independent contract
src/aptl/cli/__init__.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/cli/_common.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/cli/appliance.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/cli/config.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/cli/container.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/cli/continuity.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/cli/experiment.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/cli/kill.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/cli/lab.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/cli/lab_init.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/cli/lab_render.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/cli/lifecycle.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/cli/main.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/cli/mcp_access.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/cli/participant_profile.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/cli/participant_readiness.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/cli/runs.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/cli/seat.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/cli/web.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/__init__.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/_pack_staging.py	core-candidate	Retain bounded no-follow pack acquisition with generic loading
src/aptl/core/_port_bindings.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/_soc_ca_builders.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/_soc_ca_chain.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/_soc_ca_generation.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/_soc_ca_io.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/appliance_boundary.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/appliance_boundary_gate.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/appliance_boundary_inventory.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/archival/__init__.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/archival/context.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/archival/coordinator.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/archival/discovery_index.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/archival/layout.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/archival/legacy_manifest.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/archival/run_record.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/archival/seal.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/archival/status.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/archival/verify.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/assets.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/attacks.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/certs.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/collectors.py	mixed-lifecycle-policy	Separate scenario/provider policy from reusable lifecycle or mechanism; do not copy wholesale
src/aptl/core/config.py	mixed-lifecycle-policy	Separate scenario/provider policy from reusable lifecycle or mechanism; do not copy wholesale
src/aptl/core/content_seed.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/continuity.py	mixed-lifecycle-policy	Separate scenario/provider policy from reusable lifecycle or mechanism; do not copy wholesale
src/aptl/core/contracts.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/correlation/__init__.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/correlation/_assemble.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/correlation/_extract.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/correlation/builder.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/correlation/clock.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/correlation/identity.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/correlation/models.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/correlation/persistence.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/correlation/rules.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/credentials.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/__init__.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_account_credentials.py	backend-substrate	Retain declared-credential-class realization and operator disclosure
src/aptl/core/deployment/_account_provider.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_application_provider_realization.py	backend-substrate	Retain semantic application-provider startup and native readiness verification
src/aptl/core/deployment/_authored_service_hosts.py	backend-substrate	Authored host names the certificate bundle must cover; retain with deployment authority
src/aptl/core/deployment/_compose_account_realization.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_account_verification.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_autoremove.py	backend-substrate	Retain exact one-shot container lifecycle realization with deployment authority
src/aptl/core/deployment/_compose_base_substrate.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_boundary.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_boundary_realization.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_build_dedupe.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_capture_apparatus.py	backend-substrate	Post-baseline capture apparatus mechanism; retain with deployment authority
src/aptl/core/deployment/_compose_capture_config.py	backend-substrate	Post-baseline capture apparatus mechanism; retain with deployment authority
src/aptl/core/deployment/_compose_content_mounts.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_content_realization.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_direct_network.py	backend-substrate	Post-baseline direct network ownership mechanism; retain with deployment authority
src/aptl/core/deployment/_compose_generic_base_images.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_image_fetch.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_image_free_realization.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_image_realization.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_lifecycle.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_mixed_realization.py	backend-substrate	Post-baseline mixed-realization compatibility mechanism; retire only after declared parity
src/aptl/core/deployment/_compose_model_realization.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_network_conflicts.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_network_realization.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_node_generation.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_node_topology.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_observability.py	backend-substrate	Post-baseline optional observability mechanism; retain with deployment authority
src/aptl/core/deployment/_compose_owned_start.py	backend-substrate	Post-baseline owned Compose startup mechanism; retain with deployment authority
src/aptl/core/deployment/_compose_owner_labels.py	backend-substrate	Keep exact Compose and workspace owner label checks with receipt capture
src/aptl/core/deployment/_compose_ownership_override.py	backend-substrate	Keep scoped Compose ownership override construction with deployment authority
src/aptl/core/deployment/_compose_port_readback.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_port_realization.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_post_start.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_project_cleanup.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_project_inventory.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_queries.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_realization.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_realization_networks.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_receipt_capture.py	backend-substrate	Post-baseline native resource receipt capture; retain with deployment authority
src/aptl/core/deployment/_compose_resource_ownership.py	backend-substrate	Post-baseline native resource ownership mechanism; retain with deployment authority
src/aptl/core/deployment/_compose_resource_resolution.py	backend-substrate	Post-baseline native resource resolution mechanism; retain with deployment authority
src/aptl/core/deployment/_compose_runtime_config.py	backend-substrate	Retain faithful runtime-to-Compose lowering with deployment authority
src/aptl/core/deployment/_compose_runtime_inventory.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_runtime_materialization.py	backend-substrate	Retain pre-mutation Compose runtime qualification
src/aptl/core/deployment/_compose_runtime_observation.py	backend-substrate	Post-baseline native runtime observation mechanism; retain with deployment authority
src/aptl/core/deployment/_compose_runtime_observation_helpers.py	backend-substrate	Post-baseline native runtime observation mechanism; retain with deployment authority
src/aptl/core/deployment/_compose_runtime_orchestration.py	backend-substrate	Post-baseline Compose runtime-orchestration mechanism; retain with deployment authority
src/aptl/core/deployment/_compose_seed_attribution.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_seed_execution.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_seed_safety.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_service_health.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_service_index_realization.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_spawn_image_realization.py	backend-substrate	Post-baseline child-image realization mechanism; retain with exact authority checks
src/aptl/core/deployment/_compose_stateful_artifact_helpers.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_stateful_constants.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_stateful_graph.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_stateful_model.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_stateful_override.py	backend-substrate	Retain scenario-local stateful override persistence with deployment authority
src/aptl/core/deployment/_compose_stateful_readiness.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_stateful_realization.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_stateful_services.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_stateful_volumes.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_stop.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_compose_traffic_mirror.py	backend-observability	Retain scope-admitted minimum-intrusion traffic-mirror realization and readback
src/aptl/core/deployment/_compose_volume_cleanup.py	core-candidate	Migrate only after public-import, history and scenario-independence verification
src/aptl/core/deployment/_cortex_service_credentials.py	backend-substrate	Post-baseline runtime credential delivery; retain with deployment authority
src/aptl/core/deployment/_declared_listener_readiness.py	backend-substrate	Retain declared-listener readiness gating before realization observation
